,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2014-06-01,16.865949630737305,49.76737976074219,42.7473258972168,49.164546966552734,0.0036199193135706426,0.005962496425756628,0.02013185650664795,0.004635859742348174,237.231,6.1,0.1,3,59,3,1.34563,1.29483,8797.0,679395.0,9129652.0
2014-06-08,17.395193099975586,49.909889221191406,44.51472854614258,49.46878433227539,0.006259038158169056,0.002199597956498015,0.013868526949966393,0.0014067007755752875,237.231,6.1,0.1,3,55,4,1.21291,1.2261,7658.0,624582.0,9129652.0
2014-06-15,17.266239166259766,49.70869827270508,47.89122772216797,49.0329704284668,0.0023521123824415398,0.0017511564185309315,0.029093573460688124,0.0035088865920144124,237.231,6.1,0.1,3,59,4,1.19291,1.14538,7229.0,631143.0,9129652.0
2014-06-22,17.42896270751953,51.358028411865234,49.7713508605957,50.08378219604492,0.00524364525539263,0.007098860566796976,0.007234033007128728,0.0038760004402091583,237.231,6.1,0.1,3,53,4,1.14146,1.0678,6783.0,635233.0,9129652.0
2014-06-29,17.25912094116211,51.31601333618164,49.7875862121582,50.40568923950195,0.0021320568332813417,0.005523750915917971,0.005197130087501544,0.005788010217168216,237.231,6.1,0.1,3,55,3,1.06503,1.07269,6369.0,593740.0,9129652.0
2014-07-06,17.420879364013672,52.895755767822266,50.89707565307617,51.43739318847656,0.006585146945584304,0.008561801810541787,0.008050917635404584,0.006981269456549578,237.498,6.2,0.09,3,54,4,1.12669,1.01298,6038.0,596063.0,9129652.0
2014-07-13,17.245647430419922,51.500885009765625,47.71457290649414,50.85963439941406,0.002530397829500981,0.011927000087253467,0.02239003540372868,0.005970241928573084,237.498,6.2,0.09,2,54,4,0.947353,0.994705,5352.0,538049.0,9129652.0
2014-07-20,17.21868324279785,50.37489318847656,45.122528076171875,50.68629837036133,0.007421552991239898,0.015780290956507712,0.029767640760100553,0.010970844822301947,237.498,6.2,0.09,3,52,4,0.944187,0.880862,5295.0,601116.0,9129652.0
2014-07-27,17.038063049316406,50.82864761352539,47.53291702270508,51.03296661376953,0.004709783453163436,0.006120217739300892,0.03353601779297259,0.006440778998303207,237.498,6.2,0.09,3,55,4,0.934822,0.858173,5083.0,592305.0,9129652.0
2014-08-03,16.504276275634766,49.72789001464844,47.056026458740234,50.31488037109375,0.0071244055077881825,0.012703422351065844,0.025574040908162763,0.01004087523579283,237.46,6.1,0.09,3,57,4,0.81736,0.805152,4765.0,591814.0,9129652.0
2014-08-10,16.63098907470703,49.45057678222656,48.425048828125,49.959957122802734,0.005641581582416527,0.009037998900923397,0.01344353827532404,0.010104640781346725,237.46,6.1,0.09,3,52,4,0.852792,0.818781,4942.0,603580.0,9129652.0
2014-08-17,16.98952865600586,51.21518325805664,50.39747619628906,51.14026641845703,0.0038326574906833747,0.006577961562328598,0.012784330995186615,0.006629926887665421,237.46,6.1,0.09,3,54,3,0.746994,0.783735,4744.0,605307.0,9129652.0
2014-08-24,17.240257263183594,52.21512222290039,49.8394889831543,51.99040603637695,0.005563203883576035,0.007241757490746546,0.012514169129036237,0.003584683302656413,237.46,6.1,0.09,3,51,3,0.761098,0.848703,4980.0,586778.0,9129652.0
2014-08-31,17.50175666809082,53.080596923828125,52.53859329223633,52.708473205566406,0.004191898425125354,0.005306575197733583,0.020004562326710496,0.003431820683864048,237.46,6.1,0.09,3,57,3,0.767627,0.834146,5305.0,635980.0,9129652.0
2014-09-07,17.402006149291992,52.862144470214844,51.20201873779297,52.964332580566406,0.0040060792934599665,0.0067917819479549005,0.007756934036567462,0.004948074414895669,237.477,5.9,0.09,4,56,4,0.862176,0.905981,5799.0,640080.0,9129652.0
2014-09-14,17.288782119750977,52.845333099365234,52.0811767578125,52.667198181152344,0.0042483887039868025,0.010388178324931226,0.020510148864128767,0.00528021439855355,237.477,5.9,0.09,5,56,3,0.984907,1.04506,6050.0,578913.0,9129652.0
2014-09-21,17.384445190429688,54.191314697265625,51.526126861572266,53.741233825683594,0.004488359905742609,0.011998695647198892,0.01354579715065519,0.006491351113364031,237.477,5.9,0.09,6,57,3,1.16287,1.16816,8130.0,695966.0,9129652.0
2014-09-28,17.205862045288086,54.056705474853516,51.65310287475586,53.3436393737793,0.010667149606174714,0.012912475116028848,0.02259221578470126,0.012619165585274988,237.477,5.9,0.09,7,59,4,1.22731,1.27649,8888.0,696282.0,9129652.0
2014-10-05,17.154455184936523,53.84637451171875,51.545677185058594,53.35191345214844,0.008768523351605046,0.012385875348171494,0.017311968321304785,0.011966584734828471,237.43,5.7,0.09,8,62,4,1.2071,1.29758,8874.0,683887.0,9129652.0
2014-10-12,16.667421340942383,52.617984771728516,47.658504486083984,52.15913772583008,0.010880554400308351,0.01384247888751541,0.021449369235332298,0.01800586006193658,237.43,5.7,0.09,9,68,4,1.16191,1.20612,10150.0,841540.0,9129652.0
2014-10-19,16.705297470092773,52.10476303100586,50.81316375732422,50.66817855834961,0.010850924709048502,0.015456248247360097,0.018566509856238447,0.014149599452043972,237.43,5.7,0.09,9,64,4,1.30905,1.32485,10977.0,828544.0,9129652.0
2014-10-26,17.19233512878418,55.52064895629883,54.44313430786133,54.014564514160156,0.009307769821768603,0.01282906895560184,0.016714640250527015,0.011463993321877043,237.43,5.7,0.09,9,61,4,1.37072,1.41192,11941.0,845727.0,9129652.0
2014-11-02,17.744306564331055,57.79230499267578,55.79747009277344,55.72090530395508,0.005130547697390268,0.010298533640038984,0.017848935822670352,0.0073132803783745705,236.983,5.8,0.09,8,58,3,1.43373,1.42547,12292.0,862314.0,9129652.0
2014-11-09,17.77677345275879,55.882415771484375,54.602664947509766,55.522090911865234,0.006024545529163177,0.010538573681743216,0.01687916476533658,0.005812149100259162,236.983,5.8,0.09,8,59,3,1.42791,1.43909,12313.0,855608.0,9129652.0
2014-11-16,17.77407455444336,55.91608810424805,54.66777420043945,55.70433044433594,0.0019511629866415109,0.00682319569608481,0.01831533413618495,0.006804198448252364,236.983,5.8,0.09,9,58,3,1.61605,1.61532,13853.0,857601.0,9129652.0
2014-11-23,17.912065505981445,56.580745697021484,56.66019821166992,56.59064865112305,0.0028855306237982725,0.007969351308166764,0.010496199386744494,0.008718792763195845,236.983,5.8,0.09,9,55,3,1.65976,1.66473,14062.0,844700.0,9129652.0
2014-11-30,17.982418060302734,58.07834243774414,58.53866195678711,57.65916061401367,0.004159696446250629,0.006956468370107345,0.013839049197448187,0.0023053436514752115,236.983,5.8,0.09,12,59,3,2.05459,2.0058,16674.0,831289.0,9129652.0
2014-12-07,18.142057418823242,58.785091400146484,59.017242431640625,58.636573791503906,0.006282767410880223,0.009345942955218362,0.02158346376938116,0.005903699881237967,236.252,5.6,0.12,17,65,3,2.53541,2.62227,17602.0,671251.0,9129652.0
2014-12-14,17.603614807128906,57.25383377075195,59.81483840942383,56.9716682434082,0.012696693075321426,0.012165009443700062,0.0180336251214755,0.009322550368715701,236.252,5.6,0.12,26,75,3,2.54253,2.60749,22905.0,878430.0,9129652.0
2014-12-21,18.055267333984375,59.29133224487305,62.128116607666016,58.53769302368164,0.010803531062446912,0.01729379857495072,0.03504632742732797,0.017105544181443156,236.252,5.6,0.12,34,80,4,3.60563,3.4178,29172.0,853532.0,9129652.0
2014-12-28,18.28423309326172,57.87223434448242,60.982444763183594,57.47352981567383,0.004824252671419404,0.0207440137001,0.03436790143944845,0.014615719093164295,236.252,5.6,0.12,38,78,4,4.90976,4.46555,37382.0,837119.0,9129652.0
2015-01-04,18.06890106201172,57.53540802001953,61.498165130615234,57.0578498840332,0.007242697031779425,0.005178468358635488,0.00893116644236806,0.006608123067350836,234.747,5.7,0.11,32,70,3,5.98221,6.11497,40533.0,662849.0,9451294.0
2015-01-11,17.799047470092773,59.23679733276367,63.99846267700195,58.37141799926758,0.014454573507693082,0.014921229065772564,0.024393948611678578,0.014604662372271595,234.747,5.7,0.11,26,71,3,4.21374,4.07898,31483.0,771835.0,9451294.0
2015-01-18,17.512849807739258,60.2990608215332,64.6120834350586,58.50444793701172,0.010515627686862943,0.017595118021704794,0.025812134787001808,0.01107389906002854,234.747,5.7,0.11,26,73,4,4.21022,3.93762,31204.0,792459.0,9451294.0
2015-01-25,17.57282066345215,60.98995590209961,64.82097625732422,58.97834777832031,0.014713178504051435,0.005580552716684749,0.019824903951503308,0.007354639426286532,234.747,5.7,0.11,21,72,3,4.25968,4.15076,33221.0,800359.0,9451294.0
2015-02-01,17.123065948486328,60.584041595458984,65.1669692993164,57.58991622924805,0.011174453342977295,0.013323646506560701,0.021516999572748104,0.011080407941154878,235.342,5.5,0.11,17,74,3,3.97761,3.87899,30621.0,789407.0,9451294.0
2015-02-08,18.03618621826172,62.21632385253906,63.64590835571289,58.01395034790039,0.0077553864563291545,0.01926045964725812,0.019847628172114492,0.01215597066062665,235.342,5.5,0.11,15,68,4,3.63443,3.45794,28151.0,814097.0,9451294.0
2015-02-15,18.376909255981445,63.744964599609375,66.3910140991211,58.795433044433594,0.004371487765918369,0.00816161573289611,0.01307137215363801,0.010167717772440221,235.342,5.5,0.11,14,67,3,3.26527,3.06359,25218.0,823153.0,9451294.0
2015-02-22,18.346923828125,65.13541412353516,69.64200592041016,60.00925827026367,0.0036197688903129577,0.0035945655931379026,0.005047945606548351,0.0045133388149112864,235.342,5.5,0.11,12,72,4,2.93083,2.82646,21109.0,746836.0,9451294.0
2015-03-01,18.16429901123047,65.47220611572266,70.0565414428711,60.05913162231445,0.004586731112051052,0.006360055616226047,0.018443196554520053,0.003651790535791175,235.976,5.4,0.11,11,70,4,2.54474,2.3599,19178.0,812660.0,9451294.0
2015-03-08,18.150671005249023,65.50676727294922,73.34996795654297,59.36907958984375,0.00583194955163789,0.012592830907603296,0.015003005791229323,0.011824859976312642,235.976,5.4,0.11,10,79,4,2.47227,2.33472,18441.0,789858.0,9451294.0
2015-03-15,18.21609115600586,66.57768249511719,74.56095123291016,59.70164108276367,0.014277657360889989,0.008875687818097678,0.0032403258405212204,0.009146619813349006,235.976,5.4,0.11,9,77,4,2.35665,2.21286,17833.0,805881.0,9451294.0
2015-03-22,18.542133331298828,69.46058654785156,76.41200256347656,62.444786071777344,0.00855189815574955,0.006571297405461961,0.017232588650302996,0.00925423402085783,235.976,5.4,0.11,8,74,4,2.17008,2.07619,16695.0,804117.0,9451294.0
2015-03-29,18.16745948791504,66.75679016113281,71.69055938720703,60.89408874511719,0.006240570250679438,0.016817377111532278,0.028119113692285903,0.009338859341196135,235.976,5.4,0.11,7,70,4,2.04297,2.01267,16122.0,801027.0,9451294.0
2015-04-05,18.432737350463867,65.40056610107422,71.95195770263672,60.018680572509766,0.008997376033613537,0.007428400241653432,0.018030523441509138,0.01243445771802797,236.222,5.4,0.12,8,68,4,1.954,1.94192,14975.0,771143.0,9451294.0
2015-04-12,18.55580711364746,68.62265014648438,74.94820404052734,61.74447250366211,0.0047824592364366595,0.010132400451661992,0.013577159146942621,0.003456322368256294,236.222,5.4,0.12,9,67,4,1.72287,1.74809,13733.0,785602.0,9451294.0
2015-04-19,18.498371124267578,68.15618133544922,75.40563201904297,61.102535247802734,0.006927426864802373,0.006503817046466523,0.011282875062502582,0.004797665848164052,236.222,5.4,0.12,7,64,4,1.53694,1.50367,12044.0,800974.0,9451294.0
2015-04-26,18.542133331298828,69.09776306152344,76.41200256347656,62.01961898803711,0.004948419529450263,0.005536292095101997,0.010938847293109226,0.004008723144765172,236.222,5.4,0.12,5,64,4,1.38283,1.43494,10860.0,756827.0,9451294.0
2015-05-03,18.454620361328125,65.58198547363281,69.65167236328125,60.59395980834961,0.010186101390183564,0.02195996584337034,0.03463619136401007,0.013343646877849082,237.001,5.6,0.12,5,69,3,1.46265,1.45673,11095.0,761638.0,9451294.0
2015-05-10,18.599563598632812,65.76335144042969,73.13803100585938,61.23590850830078,0.004728763563077886,0.010587633694718858,0.022658898563706578,0.010890182561309109,237.001,5.6,0.12,4,63,4,1.38934,1.42836,10694.0,748690.0,9451294.0
2015-05-17,18.618701934814453,66.23845672607422,73.94181060791016,61.911197662353516,0.004991467895215534,0.008715310350173339,0.005989229668820343,0.007293932319587033,237.001,5.6,0.12,4,58,4,1.3468,1.35297,9671.0,714799.0,9451294.0
2015-05-24,18.739038467407227,67.15414428710938,76.49040222167969,62.51148986816406,0.0051066473350427095,0.003999932920988861,0.010506136889314555,0.003385599282747768,237.001,5.6,0.12,4,67,3,1.25452,1.33093,9024.0,678023.0,9451294.0
2015-05-31,18.550336837768555,67.1800537109375,77.82025146484375,62.47814178466797,0.008336772933782023,0.007866677979342764,0.009559942800745338,0.009014634125541727,237.001,5.6,0.12,4,61,4,1.21636,1.28422,7913.0,616171.0,9451294.0
2015-06-07,18.6296443939209,67.24053192138672,79.6467514038086,61.977909088134766,0.007555252391341815,0.004917704375027338,0.009661206017359822,0.004938857131131306,237.657,5.3,0.13,4,62,4,1.16734,1.13889,6946.0,609891.0,9451294.0
2015-06-14,19.04806900024414,67.19734954833984,78.42145538330078,62.061309814453125,0.013005376319460854,0.00876189963815669,0.011630256415415097,0.009675459467737407,237.657,5.3,0.13,3,55,4,1.04654,1.10343,6744.0,611184.0,9451294.0
2015-06-21,19.187990188598633,68.7330093383789,82.63670349121094,63.337528228759766,0.007305190774329065,0.010029673572831799,0.010586313028554305,0.0059941911982067915,237.657,5.3,0.13,3,58,4,0.943661,0.970748,5850.0,602628.0,9451294.0
2015-06-28,19.11939239501953,68.94934844970703,81.82167053222656,63.57177734375,0.00718183080068085,0.00960491369645892,0.018634259679689028,0.0070008512433436115,237.657,5.3,0.13,3,58,4,0.935046,0.998681,5913.0,592081.0,9451294.0
2015-07-05,19.015125274658203,67.98883819580078,80.82666015625,62.60969924926758,0.019614142833610924,0.016676764102034218,0.032876945750332794,0.015204031587802064,238.034,5.2,0.13,3,55,4,0.934726,0.978057,5232.0,534938.0,9451294.0
2015-07-12,19.16878890991211,69.96178436279297,82.66944122314453,62.97781753540039,0.009543704790214665,0.01593506521197624,0.024494468315900114,0.011411250717836247,238.034,5.2,0.13,3,55,4,0.864118,0.866431,5116.0,590468.0,9451294.0
2015-07-19,19.4349365234375,72.00393676757812,88.7247085571289,64.39160919189453,0.0034016491942841357,0.007234267216001998,0.010413337873814772,0.0050386456038112775,238.034,5.2,0.13,3,55,3,0.806535,0.827757,4870.0,588337.0,9451294.0
2015-07-26,19.561161041259766,69.6416244506836,83.58917999267578,62.618064880371094,0.00581040366725366,0.0122928952374311,0.01602789577353899,0.011415929916404907,238.034,5.2,0.13,3,57,4,0.742747,0.797572,4626.0,580010.0,9451294.0
2015-08-02,19.67365837097168,70.6626968383789,83.60881805419922,64.07371520996094,0.007128237716597888,0.009468779604917864,0.02025193372946569,0.00802957443846128,238.033,5.1,0.14,3,58,4,0.737859,0.811221,4605.0,567663.0,9451294.0
2015-08-09,19.520000457763672,68.63783264160156,77.63534545898438,63.01125717163086,0.004033515616245515,0.013016290428945154,0.023346326346850844,0.0111157054632774,238.033,5.1,0.14,3,59,4,0.743224,0.821165,4753.0,578812.0,9451294.0
2015-08-16,19.93158531188965,68.86282348632812,74.88264465332031,63.06146240234375,0.007970120352478747,0.0050006303043890615,0.014589913396174797,0.006120284041648553,238.033,5.1,0.14,3,55,4,0.805251,0.819435,4750.0,579668.0,9451294.0
2015-08-23,19.031587600708008,66.21489715576172,71.10218048095703,59.98283004760742,0.011442545740944145,0.023372941275995998,0.035188063333880686,0.016654137462885753,238.033,5.1,0.14,3,58,3,0.816943,0.848041,5173.0,609994.0,9451294.0
2015-08-30,18.781896591186523,65.97261047363281,74.96775817871094,60.06652069091797,0.02380990906198367,0.03684581450825525,0.0390137152050633,0.03202895750580279,238.033,5.1,0.14,4,59,3,0.814518,0.888524,5648.0,635661.0,9451294.0
2015-09-06,18.395009994506836,63.731414794921875,71.57352447509766,57.45635986328125,0.015009478770197482,0.018328072669990158,0.03219262879700393,0.017825315314392624,237.498,5.0,0.14,4,58,3,0.86067,0.962826,5963.0,619323.0,9451294.0
2015-09-13,18.781896591186523,65.64378356933594,76.10025787353516,59.08769989013672,0.011017638260945734,0.02173370467763331,0.030756945589217433,0.01779409886260237,237.498,5.0,0.14,5,59,3,0.886704,1.02252,5970.0,583853.0,9451294.0
2015-09-20,18.571619033813477,66.66080474853516,78.05416870117188,59.53696060180664,0.010022670415755108,0.010758940168204527,0.016712474146038634,0.011470650612646549,237.498,5.0,0.14,6,60,4,1.00845,1.08392,7062.0,651524.0,9451294.0
2015-09-27,18.717662811279297,60.6141242980957,66.32243347167969,56.15330123901367,0.007403711286484946,0.017860470632140368,0.02843785272562376,0.009930062600153933,237.498,5.0,0.14,6,61,4,1.06625,1.17724,7704.0,654414.0,9451294.0
2015-10-04,18.610193252563477,59.877784729003906,64.33767700195312,57.33717727661133,0.010646595967619571,0.04166819641910484,0.05142025447880676,0.024762773676183163,237.733,5.0,0.12,7,63,4,1.05995,1.1716,7626.0,650904.0,9451294.0
2015-10-11,19.219148635864258,59.73052215576172,63.630245208740234,57.4631233215332,0.008313867910574821,0.01913329715842203,0.025081449946817835,0.014525549674243262,237.733,5.0,0.12,7,61,4,1.22559,1.24325,10049.0,808287.0,9451294.0
2015-10-18,19.351408004760742,60.388885498046875,64.8977279663086,58.57139587402344,0.00949726584620565,0.020774656534250587,0.04296916463506899,0.012949485115123264,237.733,5.0,0.12,8,60,4,1.31066,1.3234,10715.0,809660.0,9451294.0
2015-10-25,19.687570571899414,58.985504150390625,64.52436828613281,58.210365295410156,0.00608454712383153,0.023644529429537542,0.02082064804336331,0.014373115008546667,237.733,5.0,0.12,7,56,3,1.3711,1.40399,11584.0,825079.0,9451294.0
2015-11-01,19.604907989501953,61.0732421875,65.46762084960938,59.89797592163086,0.013201809209874864,0.014764626689180344,0.02147938063331272,0.008887007112289937,238.017,5.1,0.12,8,63,4,1.39171,1.37629,11164.0,811165.0,9451294.0
2015-11-08,19.998931884765625,61.91356658935547,69.46662902832031,60.242252349853516,0.0070742319857535815,0.01550001330686905,0.0313832047403282,0.011252228174304076,238.017,5.1,0.12,8,64,3,1.43712,1.46866,12423.0,845875.0,9451294.0
2015-11-15,19.43406867980957,60.50148010253906,67.0790023803711,58.41187286376953,0.008980384676683108,0.013656232954051656,0.012544414132175533,0.008963857438020757,238.017,5.1,0.12,8,63,4,1.50165,1.533,12676.0,826877.0,9451294.0
2015-11-22,19.938318252563477,63.039730072021484,68.36614990234375,60.04910659790039,0.007551983875340027,0.015888021381814825,0.017198024027589867,0.013717505974768663,238.017,5.1,0.12,8,61,3,1.59805,1.60841,13484.0,838344.0,9451294.0
2015-11-29,19.94933319091797,64.12259674072266,71.35313415527344,60.52769470214844,0.002059456672501896,0.005736934341873011,0.008982055577575017,0.0033407466258553995,238.017,5.1,0.12,8,64,3,1.89668,1.90047,12158.0,639738.0,9451294.0
2015-12-06,20.056795120239258,63.67213821411133,69.06379699707031,60.26741027832031,0.013474514207118333,0.021366393753129532,0.02106293816741076,0.01981976037571245,237.761,5.0,0.24,9,66,3,1.67728,1.73645,14617.0,841777.0,9451294.0
2015-12-13,19.086885452270508,62.052181243896484,64.58332824707031,59.02479934692383,0.005990334778266331,0.018228122934205424,0.02737584006928122,0.009011656003929149,237.761,5.0,0.24,8,76,3,1.78296,1.81945,14986.0,823657.0,9451294.0
2015-12-20,18.744539260864258,63.072113037109375,68.1399917602539,59.43502426147461,0.012678507936232042,0.016001503724695776,0.02464460166783107,0.013183163296869372,237.761,5.0,0.24,9,70,3,1.87336,1.96571,15396.0,783227.0,9451294.0
2015-12-27,19.440221786499023,64.2784652709961,69.79427337646484,61.08763885498047,0.0029018372628882775,0.0029845327233161078,0.009797028519076996,0.004274457419021857,237.761,5.0,0.24,9,67,4,2.32148,2.42021,14839.0,613128.0,9451294.0
2016-01-03,19.262836456298828,63.73196792602539,69.12467956542969,60.73350143432617,0.008811068308261527,0.011198376946482569,0.01919860188597384,0.00932572080102249,237.652,4.8,0.34,9,66,3,2.40991,2.41083,15679.0,650356.0,9556734.0
2016-01-10,18.12091827392578,59.031978607177734,59.583106994628906,57.352413177490234,0.010277746669714587,0.015460366209116025,0.013944118741140765,0.01012037255546532,237.652,4.8,0.34,8,65,3,1.94328,1.98859,15654.0,787192.0,9556734.0
2016-01-17,17.732892990112305,57.401573181152344,54.255977630615234,56.38274002075195,0.011771797835499354,0.02825317634496575,0.04922144314990708,0.02263482750908061,237.652,4.8,0.34,8,70,4,1.99796,1.98985,15517.0,779809.0,9556734.0
2016-01-24,17.724578857421875,58.931793212890625,54.46275329589844,57.20905685424805,0.013096185242421274,0.019266845086982686,0.040913563608851164,0.008380849162901478,237.652,4.8,0.34,8,74,4,2.11829,2.1071,15661.0,743249.0,9556734.0
2016-01-31,18.187442779541016,55.880462646484375,49.77568435668945,56.045475006103516,0.015562398617577047,0.023397252729067005,0.024927513640035943,0.015838581872352153,237.652,4.8,0.34,9,74,4,2.25112,2.19256,18143.0,827482.0,9556734.0
2016-02-07,17.71903419494629,54.177188873291016,47.74723434448242,54.300132751464844,0.007434732911778479,0.013263997735577777,0.026783430254145476,0.010802046066610739,237.336,4.9,0.38,9,78,4,2.37116,2.30014,18944.0,823602.0,9556734.0
2016-02-14,17.53056526184082,52.96574020385742,46.329288482666016,54.274837493896484,0.017710265730705957,0.018887042515929115,0.03079821650131669,0.013778582824361169,237.336,4.9,0.38,12,81,4,2.80035,2.67574,21774.0,813755.0,9556734.0
2016-02-21,17.99342918395996,54.62349319458008,49.35224914550781,55.59016799926758,0.006414092419601051,0.022096803925270535,0.03567115874039724,0.011635118753738077,237.336,4.9,0.38,14,81,4,3.16475,3.02427,24681.0,816098.0,9556734.0
2016-02-28,18.20684814453125,55.361270904541016,48.64329147338867,56.745330810546875,0.008440277623739362,0.010054271755752641,0.02648295064501139,0.009251218235946277,237.336,4.9,0.38,15,84,4,3.15183,3.11328,26423.0,848718.0,9556734.0
2016-03-06,18.725139617919922,55.060707092285156,51.144378662109375,56.838069915771484,0.012730332549005588,0.018329626956322963,0.03378977112383431,0.01348861932255594,238.08,5.0,0.36,15,84,4,3.3321,3.32788,28468.0,855439.0,9556734.0
2016-03-13,19.021705627441406,56.10816192626953,50.52402877807617,57.83298873901367,0.012901686471215609,0.018030635668646752,0.03705403205060751,0.011551093176085443,238.08,5.0,0.36,13,82,4,3.56024,3.5918,30481.0,848628.0,9556734.0
2016-03-20,19.33102035522461,53.10072326660156,48.94804763793945,56.55963897705078,0.006745378789707634,0.017126125605889265,0.03209235453485852,0.010502296571300992,238.08,5.0,0.36,11,76,4,3.05479,3.09262,24894.0,804948.0,9556734.0
2016-03-27,18.955429077148438,54.11207580566406,49.34239196777344,57.025047302246094,0.005913880442824671,0.021520762135503312,0.037153568883209954,0.007447139161766042,238.08,5.0,0.36,9,71,4,2.76732,2.78803,21940.0,786936.0,9556734.0
2016-04-03,19.453445434570312,55.834102630615234,52.40842819213867,58.006629943847656,0.006018906003723165,0.016904120980536307,0.02105303164016272,0.007451149516134736,238.992,5.1,0.37,8,70,4,2.44161,2.52371,19603.0,776752.0,9556734.0
2016-04-10,18.743974685668945,57.27369689941406,55.0505256652832,58.683589935302734,0.008304060418322719,0.019024138535418417,0.03553579398134398,0.01681738467058856,238.992,5.1,0.37,7,71,4,2.03348,2.12928,16769.0,787543.0,9556734.0
2016-04-17,19.350509643554688,57.69282531738281,55.78006362915039,59.25053024291992,0.008141231308648912,0.01115189012093335,0.01796261319493253,0.006969881361292388,238.992,5.1,0.37,8,67,4,1.98593,2.05142,16261.0,792672.0,9556734.0
2016-04-24,19.548044204711914,59.81574630737305,57.04195785522461,60.816009521484375,0.01007102470141579,0.006989846342381388,0.014922607399058,0.0027198097814829783,238.992,5.1,0.37,6,65,4,1.91514,1.98957,15437.0,775895.0,9556734.0
2016-05-01,19.42562484741211,56.61768341064453,53.167537689208984,59.05591583251953,0.008090684167656256,0.007789715517967355,0.010194257882986254,0.005652743610672832,239.557,4.8,0.37,6,67,4,1.69968,1.7858,13836.0,774777.0,9556734.0
2016-05-08,19.545265197753906,54.14851379394531,49.64801788330078,58.539737701416016,0.008317824830211465,0.010995401470252644,0.025830198829513668,0.00654776189952842,239.557,4.8,0.37,5,64,4,1.57635,1.60144,11870.0,741210.0,9556734.0
2016-05-15,19.695507049560547,54.65876388549805,49.726871490478516,58.505882263183594,0.008313099636890826,0.014128461343541817,0.02885384493919158,0.009830107109056001,239.557,4.8,0.37,5,65,4,1.3935,1.4743,10707.0,726244.0,9556734.0
2016-05-22,19.968164443969727,56.80900955200195,53.31541061401367,58.97128677368164,0.010923190965473081,0.013391878926221894,0.02350705174027629,0.010667622128493853,239.557,4.8,0.37,4,63,4,1.29941,1.42286,9798.0,688612.0,9556734.0
2016-05-29,20.29647445678711,58.458168029785156,56.036399841308594,60.23216247558594,0.008429292900753903,0.009397021928410495,0.011671734034835362,0.006936529567765891,239.557,4.8,0.37,4,63,4,1.18379,1.38196,8787.0,635835.0,9556734.0
2016-06-05,20.129535675048828,59.17795181274414,57.27857971191406,61.171409606933594,0.005590232700080974,0.008309431761243864,0.025787791042345635,0.006692699239334949,240.222,4.9,0.38,3,63,4,1.13723,1.33712,7997.0,598077.0,9556734.0
2016-06-12,19.943117141723633,58.13926696777344,54.882930755615234,60.73985290527344,0.006288223253433898,0.010908346980756385,0.022783314003982383,0.0058433626687409415,240.222,4.9,0.38,3,60,3,1.04118,1.13894,7201.0,632252.0,9556734.0
2016-06-19,19.525774002075195,57.15190124511719,52.65961837768555,59.52305603027344,0.0066024776510173406,0.010202570907859048,0.013066487064865094,0.006163068248538419,240.222,4.9,0.38,3,59,4,0.971814,1.09641,6768.0,617287.0,9556734.0
2016-06-26,19.15704917907715,55.94580078125,51.18943786621094,58.88584899902344,0.026365238756707557,0.019560669461399883,0.02859893967758061,0.016199687777905106,240.222,4.9,0.38,3,58,3,0.863306,0.999559,6024.0,602666.0,9556734.0
2016-07-03,19.810699462890625,58.568138122558594,55.067142486572266,61.30719757080078,0.024165392192228203,0.0186187569032496,0.0367711664413603,0.013392894706259666,240.101,4.8,0.39,3,56,4,0.833797,0.99095,5686.0,573793.0,9556734.0
2016-07-10,19.80511474609375,59.8016242980957,56.82344055175781,62.607112884521484,0.013636905997371655,0.011215633472594265,0.016045592278899554,0.007546095120841443,240.101,4.8,0.39,2,56,4,0.784516,0.931253,5118.0,549582.0,9556734.0
2016-07-17,20.062108993530273,60.50517654418945,56.36957550048828,62.93842697143555,0.004311665936757326,0.00816849197890291,0.01770159906016477,0.003367077490437491,240.101,4.8,0.39,3,60,4,0.734327,0.843118,5078.0,602288.0,9556734.0
2016-07-24,20.196189880371094,61.208717346191406,58.51066589355469,63.711570739746094,0.004760155716019816,0.01089657138991051,0.018586196381380322,0.004170253973809607,240.101,4.8,0.39,2,56,4,0.698845,0.840286,5044.0,600272.0,9556734.0
2016-07-31,20.0816650390625,61.89400100708008,61.243797302246094,63.88997268676758,0.00398597866041209,0.009100686854482858,0.012681802635522111,0.0026504468949842155,240.101,4.8,0.39,2,58,4,0.723099,0.830065,4925.0,593327.0,9556734.0
2016-08-07,20.305131912231445,62.25033187866211,63.33558654785156,63.93246841430664,0.009906665589480626,0.006459426206190609,0.0174199321290389,0.004212674308909386,240.545,4.9,0.4,2,52,3,0.663501,0.790428,4596.0,581457.0,9556734.0
2016-08-14,20.215747833251953,60.605690002441406,61.68781661987305,63.533172607421875,0.0031784054789802396,0.009510142403575636,0.01966734163833613,0.005507589556924734,240.545,4.9,0.4,3,53,3,0.69276,0.830826,4868.0,585923.0,9556734.0
