,KIE,PJP,XBI,XLV
2017-03-14,24.609193801879883,54.671600341796875,69.9507827758789,64.795654296875
2017-03-15,24.710695266723633,55.44316864013672,71.41221618652344,65.60948181152344
2017-03-16,24.696598052978516,55.12168884277344,70.56298828125,64.97554779052734
2017-03-17,24.606645584106445,54.328487396240234,70.14813995361328,64.61788177490234
2017-03-20,24.462383270263672,54.20900344848633,70.26668548583984,64.5233154296875
2017-03-21,24.086162567138672,53.593204498291016,66.92818450927734,64.01608276367188
2017-03-22,24.091827392578125,53.657535552978516,67.58007049560547,64.03327941894531
2017-03-23,24.128599166870117,53.6759147644043,67.32328033447266,63.83552551269531
2017-03-24,24.06353759765625,53.786216735839844,67.87641143798828,63.86992263793945
2017-03-27,24.040908813476562,54.73289489746094,68.89375305175781,64.04183959960938
2017-03-28,24.267202377319336,54.824806213378906,68.45915222167969,64.08487701416016
2017-03-29,24.131425857543945,54.65018844604492,68.87399291992188,64.1020278930664
2017-03-30,24.343584060668945,54.31929016113281,68.39988708496094,64.11064147949219
2017-03-31,24.30963706970215,54.006797790527344,68.4887924194336,63.93006896972656
2017-04-03,24.18234634399414,53.657535552978516,67.47142791748047,63.98167037963867
2017-04-04,24.352069854736328,53.519676208496094,67.50105285644531,63.94728088378906
2017-04-05,24.108795166015625,53.25312423706055,66.10836029052734,63.74956512451172
2017-04-06,24.17951202392578,53.657535552978516,66.01948547363281,63.86131286621094
2017-04-07,24.13425636291504,54.88914489746094,66.49358367919922,63.97309112548828
2017-04-10,24.227603912353516,55.40384292602539,66.48370361328125,63.85274124145508
2017-04-11,24.18234634399414,55.3946418762207,66.2960433959961,63.766761779785156
2017-04-12,23.978679656982422,55.25679397583008,66.61212921142578,63.766761779785156
2017-04-13,23.743900299072266,55.072967529296875,67.62946319580078,63.60340118408203
2017-04-17,24.04656982421875,54.93509292602539,67.96530151367188,63.83552551269531
2017-04-18,23.967365264892578,54.429595947265625,67.01705932617188,63.139129638671875
2017-04-19,23.930593490600586,54.402008056640625,67.25413513183594,63.32830047607422
2017-04-20,24.122943878173828,54.714515686035156,67.75786590576172,63.7237548828125
2017-04-21,24.004140853881836,54.328487396240234,67.1454849243164,63.34548568725586
2017-04-24,24.298322677612305,54.631797790527344,68.31098937988281,63.97309112548828
2017-04-25,24.501983642578125,55.02701187133789,69.71356964111328,64.24818420410156
2017-04-26,24.569869995117188,55.753116607666016,69.6839370727539,64.60070037841797
2017-04-27,24.70282554626465,55.753116607666016,70.31608581542969,64.73825073242188
2017-04-28,24.445411682128906,55.743900299072266,70.56300354003906,64.91020965576172
2017-05-01,24.4482421875,55.780670166015625,71.2445297241211,65.05634307861328
2017-05-02,24.360549926757812,55.98288345336914,70.02965545654297,65.23687744140625
2017-05-03,24.419952392578125,54.834007263183594,69.61477661132812,64.9188003540039
2017-05-04,24.567049026489258,55.072967529296875,69.85186004638672,65.34867095947266
2017-05-05,24.592506408691406,55.11892318725586,69.28884887695312,65.31428527832031
2017-05-08,24.493499755859375,54.55826950073242,67.41217041015625,64.91020965576172
2017-05-09,24.213455200195312,55.38547134399414,68.49864959716797,64.98757934570312
2017-05-10,24.247407913208008,55.357887268066406,68.34062957763672,64.7984390258789
2017-05-11,24.159713745117188,55.661190032958984,68.24185180664062,64.83283996582031
2017-05-12,24.00130844116211,55.661190032958984,69.17031860351562,64.72105407714844
2017-05-15,24.159713745117188,55.54171371459961,69.36787414550781,65.14234161376953
2017-05-16,24.17669105529785,55.247596740722656,69.8123550415039,64.89299774169922
2017-05-17,23.862701416015625,54.20900344848633,67.72823333740234,64.04183959960938
2017-05-18,23.94473648071289,53.99761199951172,69.14069366455078,64.32559967041016
2017-05-19,23.96453857421875,53.94245529174805,68.2912368774414,64.50611877441406
2017-05-22,24.06636619567871,53.90570831298828,68.75546264648438,64.67807006835938
2017-05-23,24.168195724487305,54.13546371459961,68.79497528076172,64.89299774169922
2017-05-24,24.21063804626465,54.20900344848633,69.23944854736328,65.05634307861328
2017-05-25,24.405813217163086,54.33768844604492,68.90363311767578,65.3658676147461
2017-05-26,24.388837814331055,53.89650344848633,67.87641143798828,65.2454833984375
2017-05-30,24.318119049072266,53.390995025634766,66.63186645507812,65.15093994140625
2017-05-31,24.4652099609375,53.89650344848633,66.8788070678711,65.4088363647461
2017-06-01,24.750904083251953,54.631797790527344,68.725830078125,66.13102722167969
2017-06-02,24.699993133544922,54.916717529296875,70.2271728515625,66.5608901977539
2017-06-05,24.516130447387695,54.484737396240234,69.7925796508789,66.37174987792969
2017-06-06,24.27568817138672,54.33768844604492,69.7925796508789,66.20838928222656
2017-06-07,24.30680274963379,54.55826950073242,69.96050262451172,66.38894653320312
2017-06-08,24.53876304626465,55.00863265991211,70.7408218383789,66.1998062133789
2017-06-09,24.807483673095703,54.97187423706055,70.47412109375,66.6468734741211
2017-06-12,24.88102912902832,54.76048278808594,70.38520812988281,66.5608901977539
2017-06-13,24.951745986938477,54.77885055541992,71.18526458740234,66.69844055175781
2017-06-14,25.050745010375977,54.852378845214844,71.64950561523438,67.01656341552734
2017-06-15,25.110145568847656,54.484737396240234,70.67166900634766,66.94778442382812
2017-06-16,25.1995906829834,54.50870132446289,70.8299331665039,67.0582504272461
2017-06-19,25.21095085144043,55.49472427368164,73.36241912841797,67.75740051269531
2017-06-20,25.049102783203125,55.96471405029297,74.17359924316406,67.98181915283203
2017-06-21,24.813432693481445,57.466819763183594,77.6656265258789,68.84496307373047
2017-06-22,24.708375930786133,58.535797119140625,78.34819030761719,69.5614013671875
2017-06-23,24.682823181152344,58.72010040283203,79.44627380371094,69.45781707763672
2017-06-26,24.793561935424805,58.96891784667969,79.23851776123047,69.3887710571289
2017-06-27,24.79640007019043,57.715641021728516,76.4389419555664,68.75867462158203
2017-06-28,25.10589599609375,58.498931884765625,78.38776397705078,69.12118530273438
2017-06-29,25.08885383605957,57.992095947265625,77.37873840332031,68.49110412597656
2017-06-30,25.003673553466797,57.84465789794922,76.34992218017578,68.39614868164062
2017-07-03,25.28476905822754,58.18562698364258,77.07206726074219,68.51697540283203
2017-07-05,25.182558059692383,58.55424499511719,78.54605102539062,68.92266845703125
2017-07-06,25.09168815612793,57.7432861328125,77.12153625488281,68.03361511230469
2017-07-07,25.287614822387695,57.77091979980469,77.4183120727539,68.37889099121094
2017-07-10,25.225147247314453,57.66034698486328,76.26087951660156,68.2494125366211
2017-07-11,25.09168815612793,57.82622146606445,77.00282287597656,68.17174530029297
2017-07-12,25.191068649291992,58.268558502197266,77.73485565185547,68.63783264160156
2017-07-13,25.29045295715332,58.72932434082031,78.32838439941406,68.69825744628906
2017-07-14,25.347238540649414,58.85834503173828,78.21961212158203,69.16436004638672
2017-07-17,25.386991500854492,58.627960205078125,77.46775817871094,68.91403198242188
2017-07-18,25.35291862487793,58.535797119140625,77.37873840332031,68.9658203125
2017-07-19,25.537479400634766,58.9044189453125,78.25917053222656,69.52689361572266
2017-07-20,25.608461380004883,59.49419403076172,79.278076171875,69.98435974121094
2017-07-21,25.696487426757812,59.63243103027344,79.90131378173828,69.90666961669922
2017-07-24,25.807222366333008,59.47577667236328,80.87078094482422,69.8807601928711
2017-07-25,26.00029945373535,59.09794235229492,79.74303436279297,69.38013458251953
2017-07-26,25.71068000793457,58.71088409423828,79.92110443115234,69.1470947265625
2017-07-27,25.54598617553711,58.05660629272461,77.89312744140625,68.67236328125
2017-07-28,25.84697151184082,58.194828033447266,78.88240051269531,69.01762390136719
2017-07-31,25.96339225769043,58.02896499633789,77.32927703857422,68.95719146728516
2017-08-01,26.08832550048828,57.64190673828125,76.26087951660156,68.80182647705078
2017-08-02,26.062761306762695,57.264095306396484,76.34992218017578,68.64645385742188
2017-08-03,26.020177841186523,56.98761749267578,76.0036849975586,68.75867462158203
2017-08-04,26.099679946899414,57.03369903564453,77.38863372802734,68.60328674316406
2017-08-07,26.051406860351562,57.29173278808594,77.70519256591797,68.75003051757812
2017-08-08,26.048568725585938,56.47156524658203,76.83464813232422,68.43069458007812
2017-08-09,25.971904754638672,56.149024963378906,76.4290542602539,68.50833892822266
2017-08-10,25.758955001831055,55.08004379272461,73.66908264160156,67.65383911132812
2017-08-11,25.682287216186523,55.44866180419922,74.95508575439453,67.84371185302734
2017-08-14,25.881044387817383,55.69748306274414,75.61788177490234,68.30120086669922
2017-08-15,25.844135284423828,55.85414123535156,75.64755249023438,68.30120086669922
2017-08-16,25.829938888549805,56.34254455566406,75.66734313964844,68.49110412597656
2017-08-17,25.406864166259766,55.59611129760742,74.2230453491211,67.63655090332031
2017-08-18,25.35291862487793,55.439456939697266,74.14389038085938,67.32583618164062
2017-08-21,25.293289184570312,55.467098236083984,74.55938720703125,67.6279296875
2017-08-22,25.443782806396484,56.36098098754883,76.34003448486328,68.44794464111328
2017-08-23,25.37563133239746,56.02922058105469,76.1421890258789,67.93004608154297
2017-08-24,25.27625274658203,56.48078918457031,77.70519256591797,68.12854766845703
2017-08-25,25.41822624206543,56.278045654296875,76.97313690185547,68.14582824707031
2017-08-28,25.15984535217285,56.91389846801758,79.36712646484375,68.50833892822266
2017-08-29,25.0349063873291,56.81252670288086,79.72323608398438,68.63783264160156
2017-08-30,25.043428421020508,57.05213165283203,80.68280029296875,68.99174499511719
2017-08-31,25.097370147705078,58.67402648925781,82.92839050292969,70.16560363769531
2017-09-01,25.142807006835938,58.77540588378906,83.70989990234375,70.11380767822266
2017-09-05,24.316543579101562,58.498931884765625,83.0767822265625,69.81172180175781
2017-09-06,24.379011154174805,58.913631439208984,83.31421661376953,70.14835357666016
2017-09-07,23.788415908813477,59.68769454956055,83.44280242919922,70.92517852783203
2017-09-08,24.449995040893555,59.89967346191406,82.91848754882812,71.24454498291016
2017-09-11,24.98096466064453,60.655311584472656,82.97784423828125,71.79696655273438
2017-09-12,25.230825424194336,61.17137908935547,82.62171173095703,71.95233154296875
2017-09-13,25.213788986206055,60.793556213378906,82.63162231445312,71.68473052978516
2017-09-14,25.043428421020508,60.60924530029297,82.29529571533203,71.77970886230469
2017-09-15,25.19840431213379,60.29591751098633,82.79706573486328,71.55014038085938
2017-09-18,25.175607681274414,60.150978088378906,83.1632308959961,71.53279876708984
2017-09-19,25.226896286010742,59.53238296508789,82.82674407958984,70.96966552734375
2017-09-20,25.343704223632812,59.77243423461914,84.29148864746094,71.03898620605469
2017-09-21,25.343704223632812,59.96631622314453,83.71743774414062,70.67512512207031
2017-09-22,25.4149227142334,59.837059020996094,83.04449462890625,70.67512512207031
2017-09-25,25.434864044189453,60.14174270629883,83.38097381591797,70.46720123291016
2017-09-26,25.426311492919922,59.864742279052734,82.39127349853516,70.35457611083984
2017-09-27,25.57160758972168,60.30793380737305,83.59869384765625,70.32860565185547
2017-09-28,25.62858772277832,59.84629821777344,84.99415588378906,70.38926696777344
2017-09-29,25.637136459350586,60.33562469482422,85.67703247070312,70.80508422851562
2017-10-02,25.80806541442871,61.655906677246094,87.06260681152344,71.52413940429688
2017-10-03,25.86789321899414,61.388160705566406,86.8745346069336,71.5068130493164
2017-10-04,25.776723861694336,61.822086334228516,87.32979583740234,71.85335540771484
2017-10-05,25.890689849853516,62.1636962890625,87.59701538085938,71.90535736083984
2017-10-06,25.92772102355957,61.84055709838867,87.40898895263672,71.81002044677734
2017-10-09,25.85079574584961,61.443538665771484,86.82508850097656,71.35954284667969
2017-10-10,25.998937606811523,61.591285705566406,86.72611999511719,71.52413940429688
2017-10-11,25.95051383972168,61.78515625,86.46878051757812,71.66275787353516
2017-10-12,25.96190643310547,61.23118209838867,86.38961029052734,71.58478546142578
2017-10-13,26.107200622558594,60.96343994140625,85.76611328125,71.40286254882812
2017-10-16,26.1983642578125,60.547969818115234,86.02342987060547,71.0909652709961
2017-10-17,26.121442794799805,60.84343338012695,85.84528350830078,72.0439453125
2017-10-18,26.238250732421875,60.89883804321289,85.3405532836914,72.14789581298828
2017-10-19,26.434823989868164,61.23118209838867,84.82589721679688,72.58973693847656
2017-10-20,26.44336700439453,60.89883804321289,84.73685455322266,72.6677017211914
2017-10-23,26.386394500732422,60.391029357910156,83.58879852294922,72.48577880859375
2017-10-24,26.377838134765625,60.03093719482422,82.71786499023438,72.00061798095703
2017-10-25,26.243946075439453,59.55085372924805,82.01521301269531,71.89665222167969
2017-10-26,26.349355697631836,58.18441390991211,80.96614837646484,71.17760467529297
2017-10-27,26.335111618041992,57.972068786621094,82.93561553955078,71.1603012084961
2017-10-30,26.31516456604004,57.69508743286133,83.14346313476562,70.39790344238281
2017-10-31,26.235401153564453,57.66738510131836,82.77727508544922,70.2679443359375
2017-11-01,26.238250732421875,58.05516052246094,81.61933135986328,70.44123077392578
2017-11-02,26.221155166625977,57.455020904541016,83.03458404541016,70.12068176269531
2017-11-03,26.218305587768555,58.00898361206055,84.71703338623047,70.70112609863281
2017-11-06,26.31516456604004,58.04591751098633,84.15290832519531,70.48451232910156
2017-11-07,26.24109649658203,57.48271942138672,83.27210998535156,70.6318130493164
2017-11-08,26.258190155029297,58.11054229736328,82.35169982910156,70.79640197753906
2017-11-09,26.280981063842773,58.082847595214844,82.064697265625,70.80508422851562
2017-11-10,26.189823150634766,58.26750564575195,81.91622161865234,70.34593200683594
2017-11-13,26.115745544433594,57.79664993286133,80.83747863769531,70.41523742675781
2017-11-14,26.12713623046875,57.602752685546875,79.23418426513672,70.12931823730469
2017-11-15,26.184120178222656,56.89183807373047,79.22428894042969,69.93009948730469
2017-11-16,25.96190643310547,57.39039993286133,80.59004974365234,70.6578140258789
2017-11-17,25.98470115661621,57.39039993286133,80.59004974365234,70.38058471679688
2017-11-20,26.035980224609375,57.09495162963867,80.03583526611328,70.08601379394531
2017-11-21,26.104351043701172,57.501197814941406,80.44159698486328,70.70112609863281
2017-11-22,26.004638671875,57.842803955078125,80.86715698242188,70.67512512207031
2017-11-24,25.97900390625,57.8704948425293,81.11457061767578,70.83972930908203
2017-11-27,26.107200622558594,57.44580078125,80.38221740722656,70.90038299560547
2017-11-28,26.457609176635742,57.898193359375,80.55046081542969,71.42017364501953
2017-11-29,26.731107711791992,58.119781494140625,80.16449737548828,71.77535247802734
2017-11-30,26.639938354492188,58.54448699951172,82.3319091796875,72.3125
2017-12-01,26.61429786682129,58.82146072387695,82.55952453613281,72.16522979736328
2017-12-04,26.639938354492188,58.41523361206055,80.59004974365234,71.28157806396484
2017-12-05,26.417726516723633,58.18441390991211,79.52119445800781,71.1603012084961
2017-12-06,26.417726516723633,57.52888870239258,79.12532806396484,71.0996322631836
2017-12-07,26.374998092651367,57.76894760131836,81.43128204345703,71.1169662475586
2017-12-08,26.554481506347656,58.83069610595703,83.06425476074219,71.91398620605469
2017-12-11,26.588661193847656,59.17231369018555,82.21315002441406,72.21719360351562
2017-12-12,26.62284278869629,59.7447395324707,80.84735870361328,72.5030746459961
2017-12-13,26.280981063842773,60.2248420715332,82.064697265625,72.75433349609375
2017-12-14,26.13568878173828,59.255409240722656,80.48119354248047,72.0179443359375
2017-12-15,26.40645980834961,59.92940902709961,81.01089477539062,72.81033325195312
2017-12-18,26.35488510131836,59.921077728271484,81.01089477539062,72.83644104003906
2017-12-19,26.31190299987793,59.726871490478516,80.75345611572266,72.74942779541016
2017-12-20,26.294713973999023,59.55118179321289,81.3277359008789,72.51459503173828
2017-12-21,26.329097747802734,59.77311325073242,82.25846862792969,72.34933471679688
2017-12-22,26.337692260742188,59.467952728271484,83.75350952148438,72.11449432373047
2017-12-26,26.372074127197266,60.069026947021484,84.3277587890625,72.13191223144531
2017-12-27,26.372074127197266,59.902565002441406,85.03074645996094,72.2536392211914
2017-12-28,26.4752254486084,59.9395637512207,85.34757995605469,72.3580322265625
2017-12-29,26.38926887512207,59.33849334716797,84.03074645996094,71.9144515991211
2018-01-02,26.05402946472168,60.642356872558594,86.34761047363281,72.72335815429688
2018-01-03,26.09700584411621,61.32662582397461,87.49612426757812,73.41917419433594
2018-01-04,26.363479614257812,61.06769943237305,86.4862289428711,73.5235595703125
2018-01-05,26.40645980834961,61.557796478271484,86.17928314208984,74.14981079101562
2018-01-08,26.32049560546875,60.90125274658203,84.46637725830078,73.88016510009766
2018-01-09,26.363479614257812,61.770484924316406,86.62483978271484,74.74993896484375
2018-01-10,26.42365074157715,61.84445571899414,87.71395874023438,74.6194839477539
2018-01-11,26.655736923217773,62.53799057006836,88.25850677490234,74.94132995605469
2018-01-12,26.724504470825195,62.824649810791016,88.7337646484375,75.51536560058594
2018-01-16,26.5783748626709,62.52872848510742,85.98126220703125,75.88939666748047
2018-01-17,26.83625602722168,63.37947082519531,87.14958190917969,76.62002563476562
2018-01-18,26.672935485839844,63.074310302734375,87.0208740234375,76.63742065429688
2018-01-19,26.83625602722168,63.49042510986328,88.04067993164062,76.92444610595703
2018-01-22,27.38638687133789,64.21173095703125,92.9615478515625,77.42892456054688
2018-01-23,27.52391815185547,64.3411636352539,94.87246704101562,77.05491638183594
2018-01-24,27.549707412719727,63.8140869140625,93.40707397460938,77.28104400634766
2018-01-25,27.652851104736328,64.24869537353516,94.46651458740234,77.94212341308594
2018-01-26,27.747406005859375,65.4508056640625,95.23880767822266,79.62079620361328
2018-01-29,27.549707412719727,65.82069396972656,96.07051086425781,79.40335845947266
2018-01-30,27.22307014465332,64.072998046875,94.09027099609375,77.73336029052734
2018-01-31,27.10271644592285,62.658199310302734,92.44670104980469,76.62870025634766
2018-02-01,27.377790451049805,63.31473922729492,92.68431091308594,76.65480041503906
2018-02-02,27.016761779785156,62.214317321777344,90.98133087158203,75.57626342773438
2018-02-05,26.13998031616211,59.375492095947266,87.46642303466797,72.2275619506836
2018-02-06,26.157182693481445,60.346435546875,90.1496353149414,73.02776336669922
2018-02-07,26.32049560546875,60.54061508178711,90.51598358154297,72.94080352783203
2018-02-08,25.40934181213379,57.86821746826172,85.96145629882812,70.40967559814453
2018-02-09,25.701597213745117,58.50625991821289,86.15946960449219,71.40994262695312
2018-02-12,25.873519897460938,59.33849334716797,87.91197967529297,72.07969665527344
2018-02-13,25.916492462158203,59.61591339111328,88.42684173583984,72.13191223144531
2018-02-14,26.4752254486084,60.670082092285156,90.74370574951172,72.9494857788086
2018-02-15,26.54399871826172,61.50232696533203,91.81301879882812,73.75838470458984
2018-02-16,26.690120697021484,61.70574951171875,91.55558013916016,74.28898620605469
2018-02-20,26.509607315063477,60.651573181152344,89.93181610107422,73.47135162353516
2018-02-21,26.535396575927734,60.71632766723633,90.1496353149414,73.16692352294922
2018-02-22,26.268922805786133,60.51287841796875,90.2684326171875,73.05386352539062
2018-02-23,26.535396575927734,61.09544372558594,91.62488555908203,74.21936798095703
2018-02-26,26.724504470825195,61.22489547729492,92.26846313476562,75.15876770019531
2018-02-27,26.5783748626709,59.91181564331055,91.17935180664062,74.37594604492188
2018-02-28,26.13998031616211,58.79291915893555,89.46644592285156,73.18433380126953
2018-03-01,25.813350677490234,58.090145111083984,88.6347427368164,72.01881408691406
2018-03-02,25.916492462158203,58.93162536621094,91.05065155029297,72.74942779541016
2018-03-05,26.655736923217773,59.449459075927734,92.4565658569336,73.41048431396484
2018-03-06,26.853443145751953,59.49571228027344,92.72392272949219,73.30609130859375
2018-03-07,26.887828826904297,59.60665512084961,93.89224243164062,73.68013000488281
2018-03-08,26.89642333984375,60.253963470458984,94.05066680908203,74.17587280273438
2018-03-09,27.489530563354492,61.13242721557617,95.49622344970703,75.24575805664062
2018-03-12,27.300418853759766,61.372867584228516,96.02098846435547,74.92391204833984
2018-03-13,27.283233642578125,61.17866897583008,94.99127960205078,75.01957702636719
2018-03-14,27.076934814453125,61.09544372558594,94.575439453125,74.65428924560547
2018-03-15,27.085529327392578,60.39264678955078,93.10012817382812,74.53251647949219
2018-03-16,27.300518035888672,60.651573181152344,92.70287322998047,74.53250885009766
2018-03-19,27.240076065063477,59.87045669555664,91.03846740722656,73.32798767089844
2018-03-20,27.404117584228516,59.42622756958008,91.25640106201172,73.4327392578125
2018-03-21,27.404117584228516,59.50026321411133,92.17777252197266,73.11848449707031
2018-03-22,26.773847579956055,57.99170684814453,89.42354583740234,71.01495361328125
2018-03-23,26.178098678588867,56.73301696777344,87.7789306640625,69.53984069824219
2018-03-26,26.782480239868164,57.81585693359375,90.20624542236328,70.98003387451172
2018-03-27,26.42848777770996,56.80706787109375,86.35228729248047,70.14208221435547
2018-03-28,26.722042083740234,57.10322570800781,86.20365905761719,70.51740264892578
2018-03-29,26.782480239868164,57.751068115234375,86.91700744628906,71.04984283447266
2018-04-02,26.32487678527832,56.03889846801758,83.07294464111328,69.43507385253906
2018-04-03,26.63570213317871,56.79781723022461,83.56832122802734,70.4912338256836
2018-04-04,26.79974937438965,57.825103759765625,86.41170501708984,71.49500274658203
2018-04-05,26.82564926147461,57.44565963745117,84.67794799804688,71.44261932373047
2018-04-06,26.402589797973633,56.159217834472656,82.13175964355469,69.72313690185547
2018-04-09,26.36804962158203,56.47389602661133,84.3212661743164,70.41266632080078
2018-04-10,26.592533111572266,58.09351348876953,87.65013885498047,71.5997314453125
2018-04-11,26.523462295532227,57.86213302612305,88.3238296508789,71.01495361328125
2018-04-12,26.696136474609375,58.07499694824219,89.61178588867188,71.49500274658203
2018-04-13,26.60116958618164,57.83436965942383,88.7498550415039,71.4600830078125
2018-04-16,26.860183715820312,57.788089752197266,88.07615661621094,72.02742004394531
2018-04-17,26.87744903564453,58.48220443725586,90.27556610107422,72.5860595703125
2018-04-18,26.83428192138672,58.62104797363281,89.89909362792969,72.64714050292969
2018-04-19,26.920621871948242,58.32488250732422,88.38327026367188,72.03617858886719
2018-04-20,26.963794708251953,57.83436965942383,88.10586547851562,71.65211486816406
2018-04-23,26.998334884643555,57.602996826171875,87.24394226074219,71.93143463134766
2018-04-24,26.920621871948242,57.195777893066406,85.64885711669922,71.3902816772461
2018-04-25,26.894716262817383,56.973655700683594,85.5497817993164,71.71320343017578
2018-04-26,26.90335464477539,57.81585693359375,87.02598571777344,72.6209487915039
2018-04-27,26.94651985168457,57.95467758178711,87.60059356689453,72.91773986816406
2018-04-30,26.670236587524414,56.90886688232422,86.17393493652344,71.80048370361328
2018-05-01,26.722042083740234,57.1865234375,87.0953369140625,71.76557922363281
2018-05-02,26.083120346069336,56.353572845458984,86.63958740234375,70.77928161621094
2018-05-03,25.832744598388672,55.65019607543945,85.1237564086914,70.14208221435547
2018-05-04,26.152206420898438,56.19623565673828,86.56034088134766,70.70072937011719
2018-05-07,26.255807876586914,56.2702751159668,87.67985534667969,70.59598541259766
2018-05-08,26.255807876586914,56.464637756347656,87.25385284423828,70.06352233886719
2018-05-09,26.247173309326172,57.31608963012695,88.96781158447266,70.46504211425781
2018-05-10,26.385318756103516,57.30683898925781,88.21485900878906,71.40767669677734
2018-05-11,26.385318756103516,58.944969177246094,90.80066680908203,72.47259521484375
2018-05-14,26.290342330932617,59.62983703613281,91.9598159790039,72.95264434814453
2018-05-15,26.316247940063477,59.34294128417969,91.42483520507812,72.00999450683594
2018-05-16,26.393953323364258,59.77790832519531,92.59388732910156,72.41149139404297
2018-05-17,26.497560501098633,60.13886642456055,92.91094207763672,72.43768310546875
2018-05-18,26.48892593383789,60.185123443603516,92.70287322998047,72.6209487915039
2018-05-21,26.747943878173828,59.51877212524414,90.92945861816406,72.6907958984375
2018-05-22,26.81700897216797,59.50026321411133,91.35547637939453,72.55113983154297
2018-05-23,26.722042083740234,59.93525314331055,91.58333587646484,72.78682708740234
2018-05-24,26.687501907348633,59.907474517822266,91.87067413330078,72.49878692626953
2018-05-25,26.661609649658203,59.805686950683594,92.1381607055664,72.39403533935547
2018-05-29,26.12630271911621,59.50026321411133,91.61306762695312,71.65211486816406
2018-05-30,26.540727615356445,60.60162353515625,93.28741455078125,72.72571563720703
2018-05-31,26.247173309326172,60.000022888183594,93.79268646240234,71.93143463134766
2018-06-01,26.445756912231445,60.53683090209961,95.75432586669922,72.76063537597656
2018-06-04,26.523462295532227,60.879249572753906,95.54627990722656,73.03121948242188
2018-06-05,26.480287551879883,60.92551803588867,96.26951599121094,72.8828353881836
2018-06-06,26.687501907348633,62.147186279296875,96.86395263671875,73.70330810546875
2018-06-07,26.782480239868164,62.221221923828125,95.6552734375,73.7993392944336
2018-06-08,26.972427368164062,62.980140686035156,95.40757751464844,74.22699737548828
2018-06-11,26.963794708251953,63.285545349121094,95.03111267089844,74.3666763305664
2018-06-12,26.756574630737305,63.23002243041992,96.03172302246094,74.32302856445312
2018-06-13,26.73067855834961,63.368839263916016,96.27941131591797,74.34048461914062
2018-06-14,26.63570213317871,63.442901611328125,96.68561553955078,74.72455596923828
2018-06-15,26.687705993652344,63.637237548828125,96.336669921875,74.86996459960938
2018-06-18,26.592365264892578,62.69630813598633,96.60431671142578,74.15156555175781
2018-06-19,26.60103416442871,63.25251388549805,97.99217224121094,74.34430694580078
2018-06-20,26.410341262817383,63.697513580322266,100.27223205566406,74.50199127197266
2018-06-21,26.167648315429688,63.363773345947266,98.20035552978516,74.07274627685547
2018-06-22,26.26299285888672,63.196895599365234,98.2201919555664,74.40564727783203
2018-06-25,26.158981323242188,62.334754943847656,95.56344604492188,73.72229766845703
2018-06-26,26.020294189453125,62.195682525634766,95.89058685302734,73.49451446533203
2018-06-27,25.604251861572266,61.52820587158203,92.80757904052734,72.87249755859375
2018-06-28,25.81227684020996,62.26984405517578,93.35279083251953,72.96887969970703
2018-06-29,25.829607009887695,62.30693054199219,94.36395263671875,73.11779022216797
2018-07-02,25.855613708496094,62.74264144897461,95.45439910888672,73.34557342529297
2018-07-03,25.89894676208496,62.65920639038086,96.16815948486328,73.52078247070312
2018-07-05,26.020294189453125,63.354488372802734,96.64397430419922,74.28299713134766
2018-07-06,26.158981323242188,64.85631561279297,99.3800277709961,75.35183715820312
2018-07-09,26.644371032714844,65.20858001708984,99.22142028808594,75.90373992919922
2018-07-10,26.592365264892578,65.23641967773438,98.77534484863281,76.19287872314453
2018-07-11,26.410341262817383,64.8841323852539,98.86454772949219,75.58834838867188
2018-07-12,26.341007232666016,65.6350326538086,99.96491241455078,76.42941284179688
2018-07-13,26.341007232666016,65.36618041992188,99.68733215332031,76.56956481933594
2018-07-16,26.549026489257812,64.85631561279297,98.06156921386719,76.1052474975586
2018-07-17,26.592365264892578,65.43107604980469,99.47915649414062,76.52576446533203
2018-07-18,26.869728088378906,65.4867172241211,99.2610855102539,76.58706665039062
2018-07-19,26.67903709411621,65.2271499633789,99.52872467041016,76.15780639648438
2018-07-20,26.69637680053711,64.8841323852539,99.2610855102539,76.00886535644531
2018-07-23,26.80905532836914,64.8470230102539,98.94384002685547,76.16658020019531
2018-07-24,26.83506202697754,65.33837127685547,96.90172576904297,76.85865783691406
2018-07-25,26.895734786987305,65.76482391357422,96.87198638916016,77.83985137939453
2018-07-26,27.2424373626709,65.67210388183594,96.79270935058594,77.6208724975586
2018-07-27,27.2077693939209,64.62455749511719,94.14585876464844,77.0601577758789
2018-07-30,27.34644889831543,64.70799255371094,92.60930633544922,77.1039810180664
2018-07-31,27.485136032104492,65.52377319335938,94.46308135986328,77.90996551513672
2018-08-01,27.43312644958496,65.51451110839844,94.54239654541016,77.92750549316406
2018-08-02,27.35511589050293,65.6350326538086,95.14710235595703,78.21661376953125
2018-08-03,27.450464248657227,66.24687194824219,93.88811492919922,78.68092346191406
2018-08-06,27.476465225219727,66.33033752441406,94.06655883789062,78.82107543945312
2018-08-07,27.424463272094727,66.8309326171875,95.11734008789062,78.82987976074219
2018-08-08,27.476465225219727,67.60966491699219,94.58204650878906,78.95250701904297
2018-08-09,27.398454666137695,67.26663208007812,94.42342376708984,78.86491394042969
2018-08-10,27.22509765625,66.82168579101562,94.12601470947266,78.52323150634766
2018-08-13,27.138427734375,66.40447235107422,93.679931640625,78.54953002929688
2018-08-14,27.29444694519043,66.97925567626953,94.06655883789062,78.91746520996094
